Price,Size,Rating
0,19.0,4.9
0,19.0,4.0
0,20.39528931451608,4.173243045387998
0,33.0,4.6
0,64.0,3.6
0,72.0,3.9
0,45.0,3.9
0,20.39528931451608,4.0
0,27.0,4.2
0,69.0,4.4
0,4.9,4.173243045387998
0,4.4,4.173243045387998
0,8.6,4.3
0,13.0,4.173243045387998
0,8.7,4.173243045387998
0,12.0,4.173243045387998
0,29.0,4.173243045387998
0,20.39528931451608,3.7
0,5.8,4.173243045387998
0,36.0,4.3
0,17.0,4.173243045387998
0,17.0,4.173243045387998
0,1.9,3.4
0,20.39528931451608,4.173243045387998
0,12.0,3.5
0,7.1,4.173243045387998
1,96.0,4.2
1,21.0,4.2
0,6.5,4.173243045387998
0,20.39528931451608,3.6
0,62.0,4.173243045387998
0,20.39528931451608,3.9
0,82.0,3.8
0,20.39528931451608,3.8
0,69.0,4.0
0,22.0,4.5
0,34.0,3.8
0,63.0,4.9
0,20.39528931451608,3.8
0,14.0,3.5
0,1.8,3.0
0,95.0,4.5
0,30.0,4.7
0,20.39528931451608,3.8
0,16.0,3.3
0,20.39528931451608,4.0
0,67.0,3.7
0,12.0,3.9
0,8.5,3.5
0,48.0,4.4
0,62.0,4.0
0,95.0,4.0
0,5.2,4.6
0,20.39528931451608,4.4
1,23.0,4.5
1,2.8,4.3
1,20.39528931451608,4.4
0,13.0,4.3
1,1.1,4.1
0,4.6,4.2
1,0.17,2.7
0,1.1,4.2
1,1.0,2.3
0,20.39528931451608,3.9
0,11.0,4.1
1,0.141,2.9
1,0.16,3.3
0,20.39528931451608,4.2
1,0.144,2.9
1,0.141,3.5
1,0.143,2.8
1,6.3,4.173243045387998
0,17.0,4.3
0,7.9,3.5
0,0.19,4.6
0,6.0,4.2
0,3.5,4.2
0,26.0,3.7
1,93.0,4.7
0,21.0,3.9
0,2.3,4.3
0,20.39528931451608,4.4
0,64.0,4.0
0,8.1,4.4
1,0.376,3.7
0,13.0,4.3
0,8.0,3.5
0,29.0,4.173243045387998
0,42.0,4.3
0,19.0,4.0
1,0.017,4.5
1,2.5,4.2
0,3.6,4.3
0,3.9,4.1
0,54.0,2.5
0,6.8,2.7
0,38.0,4.173243045387998
0,44.0,4.173243045387998
0,30.0,4.173243045387998
0,8.4,4.173243045387998
0,27.0,1.2
0,10.0,4.173243045387998
0,15.0,4.173243045387998
0,27.0,4.173243045387998
0,5.1,4.7
0,3.4,4.9
0,10.0,4.7
0,19.0,4.173243045387998
0,54.0,4.173243045387998
0,3.1,4.4
0,2.7,4.7
0,1.7,4.0
0,8.4,4.173243045387998
0,1.2,4.7
0,19.0,4.3
0,12.0,4.173243045387998
0,44.0,4.7
0,26.0,4.173243045387998
0,99.0,4.4
0,19.0,4.173243045387998
0,18.0,4.173243045387998
0,3.3,4.173243045387998
0,30.0,4.173243045387998
0,24.0,4.173243045387998
0,4.5,4.173243045387998
0,15.0,4.6
0,10.0,4.173243045387998
0,18.0,4.173243045387998
0,13.0,4.173243045387998
0,4.5,4.4
0,3.3,4.4
0,21.0,4.4
0,10.0,4.6
0,36.0,3.1
0,33.0,4.3
0,4.3,3.7
0,0.656,4.173243045387998
0,61.0,4.1
0,14.0,4.2
1,5.4,4.4
0,1.3,4.1
0,20.39528931451608,3.6
0,2.8,4.4
0,47.0,3.8
0,20.39528931451608,4.0
0,20.39528931451608,3.2
0,7.6,2.8
0,4.6,3.1
0,10.0,2.9
0,4.6,4.1
0,13.0,3.3
0,1.2,3.5
0,2.9,4.2
0,10.0,2.8
0,4.8,2.1
0,36.0,4.4
0,3.5,4.4
0,20.39528931451608,4.2
0,50.0,4.1
0,0.051,3.3
0,11.0,3.5
0,29.0,4.7
0,46.0,3.1
0,46.0,4.3
0,1.4,4.1
0,1.2,4.2
0,0.228,2.5
0,20.39528931451608,3.9
0,9.8,3.0
0,39.0,3.2
0,0.193,4.3
0,12.0,4.3
0,0.192,4.2
0,57.0,4.3
0,2.1,2.2
0,3.9,3.9
0,11.0,2.8
0,2.3,4.4
0,8.5,4.6
0,1.4,4.4
0,0.473,3.9
0,2.4,2.9
0,3.9,4.1
0,68.0,5.0
0,1.6,4.6
0,20.39528931451608,3.7
0,1.8,4.173243045387998
0,26.0,4.4
0,3.0,3.9
0,71.0,3.6
0,0.246,3.4
0,3.6,4.173243045387998
0,1.3,4.3
0,68.0,4.4
0,1.3,4.173243045387998
0,44.0,4.3
0,7.0,4.3
0,5.4,4.173243045387998
0,7.6,4.173243045387998
0,14.0,4.173243045387998
0,2.6,4.173243045387998
0,48.0,4.5
0,6.3,4.3
0,96.0,4.1
0,10.0,4.4
0,47.0,3.5
0,3.2,4.1
0,20.39528931451608,3.8
0,20.39528931451608,4.2
0,5.8,4.3
0,23.0,4.5
0,1.1,4.0
0,4.6,4.3
0,6.3,3.4
0,20.39528931451608,4.0
0,4.3,4.3
0,4.8,4.7
0,4.2,4.5
0,3.6,4.3
0,4.0,4.1
0,3.9,4.1
0,8.7,4.4
0,5.1,4.173243045387998
0,1.8,3.8
0,1.5,3.9
0,7.0,4.2
0,20.39528931451608,4.2
0,18.0,3.7
0,3.4,4.3
0,3.3,4.2
0,1.5,3.6
0,5.1,4.3
0,10.0,4.3
0,1.6,4.3
0,3.2,4.5
0,3.0,4.3
0,10.0,4.7
0,2.8,3.8
0,2.5,4.0
0,1.3,4.1
0,11.0,4.173243045387998
0,15.0,3.9
0,3.1,4.3
0,2.8,3.4
0,3.7,4.173243045387998
0,6.1,4.2
0,4.5,4.5
0,30.0,4.4
0,6.2,4.2
0,20.0,4.7
0,38.0,4.6
0,20.0,4.4
0,3.1,4.4
0,6.4,4.8
0,71.0,4.6
0,11.0,4.3
0,11.0,4.4
0,2.6,4.4
0,33.0,3.3
0,21.0,4.5
0,41.0,4.6
0,12.0,4.3
0,21.0,4.9
0,2.8,4.3
0,3.6,4.173243045387998
0,14.0,4.5
0,29.0,4.9
0,76.0,3.7
0,5.7,4.5
0,17.0,4.6
0,28.0,4.5
0,4.6,4.1
0,20.39528931451608,4.8
0,19.0,4.173243045387998
0,3.1,5.0
0,79.0,3.4
0,36.0,4.5
1,7.8,4.5
0,89.0,4.5
0,49.0,4.5
0,12.0,4.5
0,3.0,4.5
0,57.0,4.1
0,16.0,4.1
0,13.0,3.6
0,5.9,4.7
0,40.0,4.6
0,14.0,4.9
0,20.39528931451608,4.6
0,0.073,4.1
0,3.5,4.5
0,17.0,3.9
0,7.9,3.9
0,19.0,4.6
0,30.0,3.8
0,12.0,4.7
0,42.0,3.9
0,7.4,4.1
0,9.1,3.9
0,7.5,4.0
0,4.8,4.3
0,7.4,4.0
0,4.9,4.4
0,9.1,4.1
0,4.2,5.0
0,2.7,4.8
0,75.0,4.173243045387998
0,3.9,4.6
0,2.3,5.0
0,35.0,4.2
0,3.5,4.7
0,9.1,4.0
0,1.5,4.4
0,26.0,4.9
0,7.4,3.5
0,2.1,4.1
0,4.7,4.2
0,3.4,4.4
0,4.2,4.173243045387998
0,4.6,4.5
0,7.1,3.1
0,21.0,4.173243045387998
0,2.7,4.5
0,4.4,4.6
0,14.0,4.3
0,17.0,4.4
0,20.39528931451608,4.6
0,9.0,4.3
0,4.5,4.8
0,21.0,2.8
0,15.0,4.1
0,21.0,1.0
0,8.0,3.0
0,11.0,5.0
0,21.0,4.173243045387998
0,2.9,4.173243045387998
0,20.0,4.173243045387998
0,2.9,4.173243045387998
0,20.0,4.173243045387998
0,47.0,4.173243045387998
0,12.0,4.173243045387998
0,12.0,5.0
0,17.0,4.1
0,10.0,4.173243045387998
0,26.0,4.173243045387998
0,9.2,4.173243045387998
0,9.8,4.4
0,17.0,3.0
0,0.658,4.173243045387998
0,30.0,3.8
0,1.8,4.173243045387998
0,97.0,3.9
0,2.9,4.173243045387998
0,15.0,4.173243045387998
0,5.3,4.173243045387998
0,8.3,5.0
0,20.0,4.173243045387998
0,3.0,4.173243045387998
0,5.6,4.173243045387998
0,7.9,4.5
0,22.0,4.173243045387998
0,5.0,4.173243045387998
0,11.0,4.173243045387998
0,15.0,5.0
0,7.5,4.173243045387998
0,4.1,4.173243045387998
0,13.0,3.3
0,12.0,4.173243045387998
0,60.0,4.5
0,25.0,4.9
0,4.6,4.173243045387998
0,1.7,4.173243045387998
0,6.5,4.173243045387998
0,36.0,4.173243045387998
0,17.0,4.173243045387998
0,6.5,4.173243045387998
0,39.0,4.3
0,46.0,4.5
0,52.0,4.1
0,7.7,4.8
0,30.0,3.8
0,17.0,4.1
0,39.0,3.9
0,30.0,4.173243045387998
0,12.0,4.2
0,45.0,4.2
0,29.0,4.8
0,48.0,4.1
0,50.0,4.1
0,20.39528931451608,4.0
0,66.0,3.9
0,27.0,4.1
0,51.0,4.1
0,69.0,4.2
0,21.0,3.7
0,14.0,3.9
0,19.0,3.9
0,61.0,3.6
0,28.0,3.7
0,49.0,3.6
0,94.0,4.3
0,23.0,3.9
0,94.0,4.5
0,2.5,2.6
0,13.0,4.4
0,34.0,4.173243045387998
0,33.0,1.0
0,16.0,4.173243045387998
0,0.992,4.173243045387998
0,18.0,4.173243045387998
0,8.1,4.173243045387998
0,15.0,4.2
0,8.2,4.8
0,8.1,5.0
0,27.0,4.3
0,20.39528931451608,4.4
0,4.1,4.5
0,20.0,4.173243045387998
0,6.0,4.9
0,17.0,4.173243045387998
0,4.7,4.173243045387998
0,14.0,4.173243045387998
0,5.8,5.0
0,9.9,4.173243045387998
0,9.9,4.173243045387998
0,49.0,4.2
0,14.0,4.2
0,7.6,4.173243045387998
0,7.8,4.173243045387998
0,46.0,4.0
0,29.0,2.1
0,3.6,4.173243045387998
0,49.0,4.2
0,29.0,4.173243045387998
0,8.2,2.5
0,54.0,4.4
0,18.0,4.4
0,56.0,4.6
0,26.0,4.173243045387998
0,3.3,4.173243045387998
0,40.0,4.4
0,14.0,4.2
0,24.0,4.5
0,37.0,3.3
0,20.39528931451608,3.9
0,20.39528931451608,4.173243045387998
0,22.0,4.5
0,16.0,4.1
1,2.0,4.8
0,3.5,4.6
0,8.5,4.4
0,0.253,3.8
1,0.957,3.7
0,20.39528931451608,4.2
1,0.42,3.7
0,13.0,4.3
1,2.4,4.5
0,3.4,3.5
0,5.1,4.0
1,20.39528931451608,4.5
0,9.7,2.9
0,0.072,3.9
0,20.39528931451608,3.6
1,2.4,4.6
0,35.0,2.1
1,3.9,4.7
1,0.026,4.5
0,0.029,4.1
0,5.8,4.5
0,2.8,3.7
0,5.8,2.9
0,2.1,4.0
0,1.4,4.2
0,3.9,3.7
0,7.5,3.6
0,58.0,3.9
0,4.0,3.4
0,0.404,3.5
0,14.0,3.4
0,2.6,3.9
0,7.6,3.0
0,11.0,3.6
0,8.0,3.2
0,2.3,4.1
0,49.0,4.1
0,43.0,4.2
0,10.0,4.2
0,16.0,4.173243045387998
0,24.0,4.7
0,6.2,4.173243045387998
0,27.0,4.6
0,46.0,4.5
0,2.4,4.173243045387998
0,36.0,4.3
0,17.0,4.5
0,8.0,4.5
0,37.0,4.4
0,33.0,4.3
0,15.0,4.173243045387998
0,15.0,4.173243045387998
0,13.0,4.173243045387998
0,11.0,4.173243045387998
0,25.0,4.2
0,16.0,4.173243045387998
0,15.0,3.7
0,15.0,4.173243045387998
0,43.0,4.3
0,43.0,4.0
0,36.0,3.5
0,23.0,4.2
0,99.0,4.4
0,46.0,4.2
0,20.39528931451608,4.4
0,20.0,4.173243045387998
0,45.0,3.8
0,2.9,3.9
0,21.0,4.0
0,35.0,3.8
0,41.0,3.6
0,2.2,4.2
1,2.5,4.173243045387998
0,35.0,3.8
0,1.5,4.173243045387998
0,54.0,3.7
0,44.0,4.0
0,27.0,4.2
0,8.5,4.4
0,22.0,4.173243045387998
0,26.0,4.173243045387998
0,63.0,4.4
0,20.0,4.9
0,26.0,4.173243045387998
0,3.5,5.0
0,26.0,4.173243045387998
1,10.0,4.8
0,5.5,4.173243045387998
0,26.0,4.173243045387998
0,26.0,4.173243045387998
0,26.0,4.173243045387998
0,26.0,4.173243045387998
0,26.0,4.173243045387998
0,26.0,4.173243045387998
0,26.0,4.173243045387998
1,2.4,4.0
0,26.0,4.173243045387998
0,26.0,4.173243045387998
0,26.0,4.173243045387998
0,26.0,4.173243045387998
0,26.0,4.173243045387998
0,26.0,4.173243045387998
0,13.0,4.173243045387998
0,26.0,4.173243045387998
0,25.0,4.0
0,26.0,4.173243045387998
0,26.0,4.173243045387998
0,15.0,4.9
0,18.0,4.173243045387998
0,21.0,3.8
0,26.0,4.173243045387998
0,17.0,4.9
0,26.0,4.173243045387998
0,12.0,4.173243045387998
0,26.0,4.173243045387998
0,26.0,4.173243045387998
0,26.0,4.173243045387998
0,26.0,1.5
0,26.0,4.173243045387998
0,2.6,5.0
0,27.0,4.173243045387998
0,15.0,4.8
0,26.0,4.173243045387998
0,17.0,3.9
0,45.0,3.7
1,24.0,4.6
0,11.0,4.7
0,3.1,4.6
0,30.0,4.3
0,3.2,4.2
0,5.6,4.6
0,7.1,4.7
0,7.1,4.6
0,31.0,2.0
0,34.0,3.6
0,9.2,3.2
0,36.0,3.8
0,15.0,4.0
1,2.0,3.8
0,6.1,3.8
0,20.39528931451608,4.4
1,22.0,4.4
0,4.4,4.4
0,86.0,3.8
0,13.0,4.3
0,12.0,4.6
0,41.0,1.0
0,8.2,3.2
0,8.0,4.7
1,15.0,4.3
0,0.47,4.5
0,5.3,4.1
0,9.4,4.9
0,2.2,4.1
0,43.0,4.2
0,0.226,3.5
0,20.0,4.2
0,21.0,5.0
0,37.0,3.8
0,26.0,4.7
0,3.4,4.173243045387998
0,22.0,4.173243045387998
0,7.8,4.5
0,3.4,4.173243045387998
0,28.0,5.0
0,7.8,3.3
0,2.6,5.0
0,3.9,4.173243045387998
0,7.6,4.0
0,8.1,4.5
0,9.5,3.2
0,1.8,4.5
0,16.0,4.2
0,3.2,4.173243045387998
0,45.0,3.7
0,14.0,3.8
0,12.0,5.0
0,49.0,4.173243045387998
0,13.0,4.1
0,9.9,2.9
0,3.9,4.173243045387998
0,7.6,4.173243045387998
0,28.0,4.173243045387998
0,12.0,4.7
0,69.0,5.0
0,34.0,3.2
0,9.2,4.173243045387998
0,5.4,3.8
0,8.7,3.8
0,18.0,4.6
0,5.7,4.6
0,12.0,4.4
0,15.0,4.8
0,1.6,4.2
0,38.0,3.3
0,11.0,3.9
0,14.0,4.5
0,20.39528931451608,3.9
0,30.0,4.3
0,13.0,4.4
1,20.39528931451608,3.9
0,10.0,3.4
0,45.0,4.6
1,5.3,4.173243045387998
1,19.0,4.173243045387998
0,7.0,4.2
0,5.6,4.173243045387998
0,11.0,4.173243045387998
0,12.0,4.8
0,9.2,5.0
0,11.0,4.173243045387998
0,13.0,4.173243045387998
0,3.3,5.0
0,14.0,4.173243045387998
1,8.8,4.173243045387998
1,7.3,4.173243045387998
0,14.0,3.8
1,8.5,4.173243045387998
0,3.3,2.9
0,9.0,4.6
0,0.24,3.8
1,8.2,4.173243045387998
1,7.9,4.173243045387998
0,1.6,4.173243045387998
0,34.0,4.1
0,2.1,4.173243045387998
0,59.0,4.5
1,5.2,4.173243045387998
1,0.089,4.2
0,3.6,4.173243045387998
0,0.234,2.5
0,0.257,3.5
1,20.39528931451608,4.6
0,9.8,4.4
0,20.39528931451608,4.6
1,36.0,4.3
0,20.0,4.2
0,28.0,4.2
0,3.2,4.1
0,50.0,4.2
0,41.0,4.3
0,0.364,4.5
0,3.1,4.4
1,0.861,5.0
0,1.6,4.6
0,15.0,4.173243045387998
0,17.0,4.173243045387998
0,16.0,4.173243045387998
0,15.0,4.173243045387998
0,11.0,4.173243045387998
1,16.0,5.0
0,15.0,4.173243045387998
0,19.0,4.173243045387998
0,16.0,4.173243045387998
0,2.8,4.173243045387998
0,1.3,4.173243045387998
0,21.0,3.4
0,18.0,4.173243045387998
0,5.2,4.173243045387998
0,2.0,4.6
0,20.39528931451608,4.5
0,9.7,4.173243045387998
0,17.0,4.173243045387998
0,4.3,3.8
0,54.0,4.1
0,20.39528931451608,4.4
0,20.39528931451608,4.4
0,7.2,4.4
0,11.0,4.2
0,49.0,4.2
0,15.0,3.9
0,25.0,4.2
0,16.0,5.0
0,11.0,4.0
0,40.0,4.3
0,3.7,4.6
0,20.39528931451608,3.6
0,24.0,4.4
0,16.0,4.1
0,8.1,4.2
0,6.3,4.3
0,46.0,3.9
0,0.467,4.3
0,1.4,3.5
0,22.0,4.173243045387998
1,0.157,4.173243045387998
0,2.6,4.173243045387998
0,44.0,4.0
0,11.0,3.8
0,39.0,3.6
0,4.4,4.3
0,1.7,4.2
0,7.9,5.0
0,1.2,3.4
0,2.0,4.173243045387998
0,5.8,4.173243045387998
0,61.0,4.173243045387998
0,3.8,3.5
0,3.3,4.173243045387998
0,29.0,3.7
0,3.3,4.2
0,0.044,4.173243045387998
0,26.0,3.6
0,3.3,4.2
0,0.676,4.3
0,2.5,4.4
0,72.0,2.7
0,4.3,4.1
0,0.067,4.173243045387998
1,2.4,4.4
0,8.0,4.173243045387998
0,11.0,4.173243045387998
0,0.552,4.5
0,0.885,4.173243045387998
0,20.39528931451608,3.4
0,7.0,2.9
0,16.0,4.8
0,12.0,4.173243045387998
0,41.0,4.0
0,2.4,3.9
0,3.9,4.173243045387998
0,8.9,4.173243045387998
0,36.0,4.173243045387998
0,9.0,4.173243045387998
0,24.0,5.0
0,2.2,3.9
0,38.0,4.0
0,75.0,3.6
0,50.0,4.1
0,44.0,4.3
1,11.0,3.8
0,72.0,4.2
0,84.0,4.3
1,9.5,4.2
0,2.8,4.2
0,48.0,4.1
0,20.0,4.173243045387998
0,48.0,4.0
0,20.0,4.1
0,38.0,4.0
0,16.0,4.2
0,78.0,4.4
0,5.7,4.173243045387998
0,4.0,4.2
0,7.8,4.7
0,46.0,4.6
1,1.02,4.173243045387998
0,6.8,4.7
0,12.0,4.1
0,19.0,4.9
0,28.0,4.0
0,81.0,4.3
0,17.0,4.2
0,15.0,4.3
0,42.0,4.173243045387998
0,4.2,4.173243045387998
0,1.0,4.173243045387998
0,24.0,4.7
0,21.0,4.8
0,3.9,4.173243045387998
0,13.0,4.1
0,2.7,4.173243045387998
0,31.0,4.0
0,4.9,4.2
0,6.8,4.173243045387998
0,8.0,4.0
0,1.5,4.173243045387998
0,3.6,3.3
0,8.6,5.0
0,2.5,4.173243045387998
0,3.1,4.173243045387998
0,2.9,4.173243045387998
0,82.0,4.173243045387998
0,7.7,4.173243045387998
0,20.39528931451608,4.0
0,13.0,4.2
0,13.0,3.4
0,7.4,4.6
0,2.3,3.8
0,9.8,4.173243045387998
0,0.582,3.8
0,0.619,4.8
0,2.6,4.0
0,9.6,4.173243045387998
0,53.0,4.5
0,3.6,5.0
0,9.5,4.173243045387998
0,20.39528931451608,4.5
0,19.0,4.5
